Name	pKd	Kcal/mol
0	6.5898	-8.9842
1	5.6361	-7.6839
2	5.5047	-7.5048
3	5.1745	-7.0546
4	5.3769	-7.3306
5	6.0726	-8.279
6	6.0648	-8.2684
7	5.2186	-7.1147
8	5.3668	-7.3168
9	5.4944	-7.4908
10	5.2033	-7.0939
11	8.204	-11.1849
12	6.8359	-9.3197
13	5.7285	-7.8099
14	5.2868	-7.2077
15	6.3743	-8.6904
16	5.4199	-7.3891
17	6.4233	-8.7572
18	6.5762	-8.9656
19	6.789	-9.2557
20	5.9322	-8.0877
21	6.4687	-8.819
22	6.4162	-8.7474
23	7.5104	-10.2393
24	5.9651	-8.1325
25	5.8044	-7.9134
26	6.7125	-9.1514
27	6.2215	-8.4821
28	6.7915	-9.2592
29	5.9128	-8.0613
30	5.5727	-7.5976
31	6.2122	-8.4694
32	6.9289	-9.4465
33	6.2804	-8.5623
34	6.1103	-8.3305
35	6.0387	-8.2328
36	5.4532	-7.4346
37	6.3674	-8.681
38	7.1718	-9.7776
39	6.4411	-8.7815
40	5.5596	-7.5797
41	4.8431	-6.6028
42	6.3801	-8.6983
43	7.5017	-10.2274
44	6.5751	-8.9642
45	4.9988	-6.815
46	5.5202	-7.526
47	5.6069	-7.6442
48	5.5824	-7.6108
49	5.7275	-7.8085
50	6.1699	-8.4117
51	7.1675	-9.7718
52	5.7433	-7.8301
53	6.3099	-8.6025
54	6.7094	-9.1472
55	7.7116	-10.5136
56	6.711	-9.1494
57	6.337	-8.6395
58	5.8069	-7.9167
59	6.5574	-8.9399
60	7.1851	-9.7958
61	6.4217	-8.7549
62	6.9753	-9.5098
63	6.5846	-8.9771
64	5.0862	-6.9343
65	7.3429	-10.0109
66	6.3216	-8.6186
67	6.4157	-8.7468
68	5.2171	-7.1126
69	5.9032	-8.0482
70	5.9867	-8.1619
71	6.1537	-8.3896
72	6.2265	-8.4889
73	5.6205	-7.6627
74	6.1054	-8.3238
75	6.2204	-8.4806
76	6.3097	-8.6023
77	7.446	-10.1515
78	6.4752	-8.828
79	5.4582	-7.4414
80	6.7486	-9.2007
81	7.1086	-9.6915
82	6.6644	-9.0859
83	7.6993	-10.4968
84	6.6822	-9.1102
85	6.8914	-9.3954
86	7.3764	-10.0566
87	5.2673	-7.1811
88	5.8548	-7.9821
89	6.7488	-9.2009
90	6.226	-8.4882
91	5.1481	-7.0186
92	5.9128	-8.0612
93	5.2576	-7.1679
94	6.8204	-9.2985
95	6.259	-8.5332
96	6.2818	-8.5643
97	6.3484	-8.6551
98	6.3775	-8.6947
99	5.6739	-7.7354
100	6.3281	-8.6274
101	5.6001	-7.6349
102	5.8957	-8.0379
103	5.0422	-6.8743
104	5.2841	-7.204
105	5.5154	-7.5195
106	6.7143	-9.1539
107	6.1578	-8.3953
108	6.485	-8.8413
109	6.5075	-8.8719
110	6.3099	-8.6025
111	6.0199	-8.2072
112	6.7378	-9.1859
113	6.5483	-8.9276
114	6.2414	-8.5091
115	6.6279	-9.0361
116	7.4956	-10.219
117	4.8784	-6.6509
118	5.4022	-7.365
119	7.5144	-10.2447
120	6.437	-8.7759
121	6.1608	-8.3993
122	6.3879	-8.7089
123	5.8471	-7.9716
124	6.9777	-9.5131
125	6.6559	-9.0743
126	5.7091	-7.7834
127	5.356	-7.3021
128	6.4229	-8.7567
129	5.7162	-7.7932
130	6.0016	-8.1823
131	6.0489	-8.2467
132	7.2056	-9.8238
133	6.4547	-8.8
134	7.1438	-9.7394
135	7.1012	-9.6813
136	5.578	-7.6047
137	6.5986	-8.9962
138	6.0991	-8.3151
139	5.9806	-8.1536
140	7.6629	-10.4471
141	6.9931	-9.534
142	5.8944	-8.0361
143	7.4141	-10.1079
144	6.1621	-8.401
145	5.6197	-7.6617
146	7.3462	-10.0154
147	6.117	-8.3396
148	5.7655	-7.8603
149	6.8893	-9.3925
150	5.741	-7.827
151	6.2374	-8.5037
152	5.0751	-6.9192
153	5.7127	-7.7884
154	6.0364	-8.2296
155	5.792	-7.8965
156	6.2492	-8.5198
157	6.4609	-8.8085
158	6.2707	-8.5491
159	7.2918	-9.9412
160	5.1532	-7.0256
161	5.9008	-8.0448
162	5.9852	-8.1599
163	6.2185	-8.478
164	6.3935	-8.7165
165	5.0795	-6.9252
166	5.2419	-7.1466
167	5.0923	-6.9426
168	6.8767	-9.3753
169	5.4466	-7.4256
170	5.5573	-7.5765
171	5.8038	-7.9125
172	6.5014	-8.8637
173	6.8252	-9.3051
174	6.7279	-9.1724
175	5.3434	-7.2849
176	6.9096	-9.4201
177	6.8154	-9.2917
178	5.9253	-8.0782
179	5.5737	-7.5989
180	5.2111	-7.1046
181	5.7991	-7.9062
182	7.2455	-9.8781
183	6.9149	-9.4274
184	6.6754	-9.1009
185	7.294	-9.9443
186	7.0846	-9.6587
187	7.0801	-9.6526
188	4.8744	-6.6455
189	5.967	-8.1351
190	5.502	-7.5011
191	6.7308	-9.1765
192	4.913	-6.6981
193	6.0567	-8.2574
194	5.3784	-7.3326
195	6.6657	-9.0877
196	5.2238	-7.1219
197	5.7363	-7.8206
198	6.7116	-9.1502
199	6.989	-9.5284
200	6.547	-8.9258
201	6.1783	-8.4232
202	5.6668	-7.7258
203	7.0245	-9.5768
204	7.2179	-9.8405
205	6.4176	-8.7494
206	5.7612	-7.8545
207	5.7305	-7.8127
208	6.1292	-8.3563
209	5.262	-7.1739
210	6.137	-8.3669
211	5.8043	-7.9133
212	5.2581	-7.1686
213	5.5116	-7.5143
214	6.2618	-8.5371
215	6.9399	-9.4615
216	6.2976	-8.5858
217	6.3787	-8.6964
218	6.2894	-8.5746
219	6.3405	-8.6443
220	6.1995	-8.452
221	7.331	-9.9947
222	5.9729	-8.1431
223	6.6726	-9.097
224	6.1555	-8.392
225	5.6629	-7.7206
226	6.0555	-8.2557
227	5.1096	-6.9662
228	6.0263	-8.2159
229	6.1557	-8.3924
230	5.0244	-6.85
231	6.6838	-9.1123
232	5.9786	-8.1508
233	4.9562	-6.757
234	6.2954	-8.5828
235	5.5116	-7.5142
236	6.1303	-8.3577
237	6.1996	-8.4522
238	5.7329	-7.8159
239	6.5449	-8.9229
240	6.1901	-8.4392
241	5.3791	-7.3336
242	5.8514	-7.9775
243	7.3968	-10.0844
244	5.9055	-8.0513
245	6.4703	-8.8213
246	6.7657	-9.224
247	5.4275	-7.3996
248	6.1582	-8.3957
249	4.7462	-6.4707
250	5.9315	-8.0867
251	6.8677	-9.363
